"id","midpoint","line","start","end","offset"
349408,"POINT(4.722220417626406 50.87295692266152)","LINESTRING(4.72031814244958 50.8723038425616,4.72045404424991 50.8723485393371,4.72052587054305 50.8723721618908,4.72058168332922 50.8723895349332,4.7206670845647 50.8724161181222,4.72067013773621 50.8724170686003,4.72129134985892 50.8726340833168,4.72164253060529 50.87275732023,4.72207359363605 50.8729061118304,4.72238822367747 50.8730149946762,4.72257712134322 50.8730796983482,4.72271643904734 50.8731230537479,4.72280000282758 50.873145471516,4.72289405885969 50.8731666843996,4.72296087929778 50.8731805532061,4.72303015342474 50.8731920695033,4.72340090275497 50.8732359918438,4.72388347808627 50.8732815928333,4.72419084552506 50.8733106363509)","POINT(4.72031814244958 50.8723038425616)","POINT(4.72419084552506 50.8733106363509)",149.01673924136875
9000004788,"POINT(3.892953146026985 50.8877503524511)","LINESTRING(3.89311389602693 50.8875871024512,3.89279239602704 50.887913602451)","POINT(3.89311389602693 50.8875871024512)","POINT(3.89279239602704 50.887913602451)",21.394750078279845
9000003044,"POINT(4.43456889589401 50.887218952511546)","LINESTRING(4.43479929589395 50.8872209025116,4.43433849589407 50.8872170025115)","POINT(4.43479929589395 50.8872209025116)","POINT(4.43433849589407 50.8872170025115)",16.213577121375216
9000003158,"POINT(5.564468572017446 50.72945518020173)","LINESTRING(5.56435269559308 50.7292108026892,5.56440039559308 50.7293050026892,5.56458039559307 50.7297015026891)","POINT(5.56435269559308 50.7292108026892)","POINT(5.56458039559307 50.7297015026891)",28.4531930113743
9000003071,"POINT(3.523158705981142 50.96875228277535)","LINESTRING(3.52156879612519 50.9670238023881,3.52185939612514 50.9671985023881,3.52240379612506 50.967673902388,3.52265169612502 50.967910902388,3.52274669612501 50.9680234023879,3.52311899612499 50.9686658023878,3.52327309612498 50.9690014023877,3.52335799612498 50.9691561023877,3.52345659612497 50.9693006023877,3.52367929612495 50.9695912023876,3.52391339612492 50.9698837023876,3.52438249612487 50.9704655023874,3.52455659612485 50.9706797023874)","POINT(3.52156879612519 50.9670238023881)","POINT(3.52455659612485 50.9706797023874)",230.8482148035845
9000002033,"POINT(4.242136192284008 51.09856350966389)","LINESTRING(4.24103609596399 51.0992621024289,4.24116769596395 51.099179902429,4.24219779596363 51.0985243024293,4.24322509596331 51.0978476024296)","POINT(4.24103609596399 51.0992621024289)","POINT(4.24322509596331 51.0978476024296)",109.86260887877485
9000001130,"POINT(4.49389294057538 51.033320779208864)","LINESTRING(4.4943180958947 51.0336640024759,4.49416489589472 51.033507602476,4.49396879589475 51.033368902476,4.49342939589485 51.033026702476)","POINT(4.4943180958947 51.0336640024759)","POINT(4.49342939589485 51.033026702476)",47.3975957709255
426553,"POINT(4.424101036387491 51.20559786488868)","LINESTRING(4.4235004500207 51.2040995445603,4.42350398970404 51.2041083760269,4.42350728048939 51.2041165857536,4.42351048494174 51.2041245797978,4.4235443250975 51.2042090052734,4.42413958378648 51.2056940312979,4.4247604513712 51.2065595436804,4.42507571721417 51.2066731738701,4.42517949695434 51.2067105783727)","POINT(4.4235004500207 51.2040995445603)","POINT(4.42517949695434 51.2067105783727)",161.15544342796548
9000000817,"POINT(4.156292564858952 51.160988509993864)","LINESTRING(4.15728589599102 51.161587902402,4.15658189599114 51.161154202402,4.15528569599138 51.1604119024021)","POINT(4.15728589599102 51.161587902402)","POINT(4.15528569599138 51.1604119024021)",95.79544541083963
9000000140,"POINT(3.753456296077785 51.050133552389596)","LINESTRING(3.75275509607794 51.0499923023896,3.75415749607763 51.0502748023896)","POINT(3.75275509607794 51.0499923023896)","POINT(3.75415749607763 51.0502748023896)",51.61879514427817
166037,"POINT(4.836927814148606 50.98238518955956)","LINESTRING(4.83653657978354 50.9833048167415,4.83656931065041 50.9831997601112,4.83665561445113 50.9829227545439,4.83673580913702 50.9827624336787,4.83694031725677 50.9823606239298,4.83735610960483 50.9815732472524,4.8373956827549 50.9814983061878)","POINT(4.83653657978354 50.9833048167415)","POINT(4.8373956827549 50.9814983061878)",105.04373327802946
9000002335,"POINT(4.438554710422023 50.92836622215786)","LINESTRING(4.43966169589711 50.9284093025002,4.43905039589726 50.9283972025001,4.43744879589764 50.9282971025)","POINT(4.43966169589711 50.9284093025002)","POINT(4.43744879589764 50.9282971025)",78.072474942956
27740,"POINT(3.754676899600624 51.04133922526582)","LINESTRING(3.75493759257453 51.0420356599562,3.75489401564854 51.0419157862158,3.7548131767665 51.041693367789,3.75466376243874 51.0413050858146,3.7545079379159 51.0408941856615,3.75450775354574 51.0408937704749,3.75450773954901 51.0408937243768,3.75449390231331 51.0408571819764,3.75449224394841 51.0408528147569,3.75448094857766 51.0408228579856,3.75448079316656 51.0408224613597,3.75448010177992 51.0408206259575,3.75447815817539 51.0408154633182,3.75447781580043 51.0408145709482,3.75446366278216 51.0407770603701,3.75439561890056 51.0407262484921,3.7543495569339 51.0406918509227)","POINT(3.75493759257453 51.0420356599562)","POINT(3.7543495569339 51.0406918509227)",78.15737333881901
9000004775,"POINT(4.552262046848627 50.90231871519675)","LINESTRING(4.55167329586659 50.9021003025205,4.55202249586651 50.9022266025204,4.55284819586634 50.9025441025205)","POINT(4.55167329586659 50.9021003025205)","POINT(4.55284819586634 50.9025441025205)",48.13778506396909
9000000887,"POINT(4.943831745813885 51.328075752441805)","LINESTRING(4.94347979581397 51.3280118024418,4.9441836958138 51.3281397024418)","POINT(4.94347979581397 51.3280118024418)","POINT(4.9441836958138 51.3281397024418)",25.543476619588667
370890,"POINT(3.331047347125014 50.85359801575445)","LINESTRING(3.33082602103567 50.8534058632049,3.33083411669329 50.8534128917622,3.33089069270454 50.8534620108407,3.33118500691652 50.8537175298289,3.33126867428049 50.853790167076)","POINT(3.33082602103567 50.8534058632049)","POINT(3.33126867428049 50.853790167076)",26.453436432695632
9000001785,"POINT(4.69575614582593 50.85658460255005)","LINESTRING(4.69577279582598 50.8571130025499,4.69573949582588 50.8560562025502)","POINT(4.69577279582598 50.8571130025499)","POINT(4.69573949582588 50.8560562025502)",58.791462840422376
9000003936,"POINT(4.32961474591458 50.83670830251435)","LINESTRING(4.33013069591449 50.8370634025143,4.32909879591467 50.8363532025144)","POINT(4.33013069591449 50.8370634025143)","POINT(4.32909879591467 50.8363532025144)",53.677259972105155
9000000838,"POINT(4.471733796630715 51.1994211577482)","LINESTRING(4.47098529591785 51.1994000024258,4.47234039591752 51.1994383024259,4.47248129591748 51.1994556024259)","POINT(4.47098529591785 51.1994000024258)","POINT(4.47248129591748 51.1994556024259)",52.424285754515175
9000005673,"POINT(5.485653014887794 51.00278109753264)","LINESTRING(5.489059795642 51.0036256025988,5.48895559564202 51.0035998025988,5.48761429564232 51.0032672025988,5.4859463956427 51.0028533025987,5.48413869564311 51.0024084025986,5.48224499564355 51.0019416025985)","POINT(5.489059795642 51.0036256025988)","POINT(5.48224499564355 51.0019416025985)",256.8605741454169
9000001888,"POINT(4.464179995872675 50.755356552553295)","LINESTRING(4.46477759587255 50.7556058025533,4.4635823958728 50.7551073025533)","POINT(4.46477759587255 50.7556058025533)","POINT(4.4635823958728 50.7551073025533)",50.4667999318028
9000000985,"POINT(4.43605064102255 51.21232727321482)","LINESTRING(4.43610439592784 51.2127343024181,4.43609709592784 51.2126811024181,4.43599719592779 51.2119202024183)","POINT(4.43610439592784 51.2127343024181)","POINT(4.43599719592779 51.2119202024183)",45.440707088418975
350255,"POINT(4.722970322062283 50.889384920515965)","LINESTRING(4.72240345551926 50.8897442531976,4.72252880196343 50.8896550498463,4.7225326865065 50.8896524721526,4.72269691498891 50.8895435106471,4.7227167277017 50.8895303649495,4.72274585933362 50.889513139631,4.72285645429711 50.8894477455764,4.72300226017302 50.8893672990782,4.72319124299394 50.8892680909264,4.72345660962571 50.8891321017784,4.72356665141946 50.8890757097296)","POINT(4.72240345551926 50.8897442531976)","POINT(4.72356665141946 50.8890757097296)",55.3938275082346
1003006263,"POINT(4.332168129548436 50.87122438411011)","LINESTRING(4.33321804149891 50.8705775749904,4.33316180019477 50.8706578129714,4.33121669104145 50.8717668753272,4.33108949601945 50.8718397667252)","POINT(4.33321804149891 50.8705775749904)","POINT(4.33108949601945 50.8718397667252)",103.07196985288232
9000003682,"POINT(5.481690524296376 50.922388521538004)","LINESTRING(5.48222709563498 50.922424602622,5.48158019563514 50.922381102622,5.48115989563526 50.9224576026219)","POINT(5.48222709563498 50.922424602622)","POINT(5.48115989563526 50.9224576026219)",38.247506392365395
9000002771,"POINT(4.452966507096962 50.93092241265788)","LINESTRING(4.45355549589406 50.9320586025007,4.45354499589406 50.9320343025007,4.4525621958941 50.9301453025011,4.45236619589411 50.9297922025012)","POINT(4.45355549589406 50.9320586025007)","POINT(4.45236619589411 50.9297922025012)",132.81714911700234
9000002698,"POINT(3.26825861185989 50.81303545729715)","LINESTRING(3.26719639617032 50.8129788024045,3.26723699617031 50.8129803024045,3.26932079616983 50.8130928024047)","POINT(3.26719639617032 50.8129788024045)","POINT(3.26932079616983 50.8130928024047)",75.12843559387939
9000000359,"POINT(3.277507427473738 50.92220810873682)","LINESTRING(3.27542889617957 50.9214270023747,3.27546409617956 50.9214555023746,3.27552219617956 50.9214912023746,3.27737489617918 50.9221664023746,3.27789699617907 50.9223307023747,3.27841069617897 50.9224973023746,3.2792524961788 50.9227999023747,3.27961589617872 50.9229155023747)","POINT(3.27542889617957 50.9214270023747)","POINT(3.27961589617872 50.9229155023747)",169.1967236882866
9000003975,"POINT(4.322603117638416 50.83620230562219)","LINESTRING(4.32247749591627 50.8360705025138,4.32260349591626 50.8362027025137,4.32266189591625 50.8362688025137,4.32272429591624 50.8363382025137)","POINT(4.32247749591627 50.8360705025138)","POINT(4.32272429591624 50.8363382025137)",17.24304005252251
9000000633,"POINT(4.242057329416162 50.73164530034112)","LINESTRING(4.24088399592538 50.7322432025347,4.24098899592534 50.7321903025347,4.24104929592533 50.7321599025347,4.24142139592521 50.7319697025348,4.24192559592506 50.731711902535,4.24200229592504 50.731672702535,4.24201799592504 50.731664902535,4.24256639592487 50.7313916025351,4.24262579592485 50.7313622025352,4.24268739592483 50.7313305025352,4.2427966959248 50.7312773025352,4.24291019592477 50.7312211025352,4.24305929592472 50.7311473025352,4.24323669592467 50.7310594025353)","POINT(4.24088399592538 50.7322432025347)","POINT(4.24323669592467 50.7310594025353)",105.98463553414616
9000005388,"POINT(4.126123395982095 51.00291415244375)","LINESTRING(4.12623419598206 51.0028206024438,4.12601259598213 51.0030077024437)","POINT(4.12623419598206 51.0028206024438)","POINT(4.12601259598213 51.0030077024437)",12.992018696884598
9000002969,"POINT(4.238423006147283 50.73974836051413)","LINESTRING(4.23847329592682 50.7402445025321,4.23848839592681 50.7402141025321,4.2384945959268 50.7401258025322,4.23832859592675 50.7392506025324)","POINT(4.23847329592682 50.7402445025321)","POINT(4.23832859592675 50.7392506025324)",55.717705446580105
9000003785,"POINT(4.366821112156661 50.85034341527804)","LINESTRING(4.36613669590703 50.8504912025145,4.36633649590697 50.8504442025145,4.3673548959067 50.8502324025147,4.36738459590669 50.8502234025147,4.36740909590669 50.8502118025147,4.36744019590667 50.8501896025147,4.36748809590666 50.8501557025147)","POINT(4.36613669590703 50.8504912025145)","POINT(4.36748809590666 50.8501557025147)",51.6653536285462
9000000824,"POINT(3.565862308503827 51.106755529108035)","LINESTRING(3.56540159612917 51.107857902353,3.56542009612916 51.1077682023531,3.56569359612902 51.1070804023533,3.56606189612886 51.1063712023535,3.56628569612873 51.1056399023537)","POINT(3.56540159612917 51.107857902353)","POINT(3.56628569612873 51.1056399023537)",127.40137332327853
9000001474,"POINT(3.70588111709907 50.99562336845773)","LINESTRING(3.70591219608349 50.9941631024003,3.70590279608351 50.9942734024003,3.70583409608354 50.9944517024002,3.70560239608363 50.9947866024001,3.70557659608366 50.9949919024001,3.70624609608364 50.9963802023997,3.70673149608359 50.9969866023996)","POINT(3.70591219608349 50.9941631024003)","POINT(3.70673149608359 50.9969866023996)",166.63854598224938
9000000315,"POINT(4.532423937969979 51.03769881729535)","LINESTRING(4.53352799588549 51.038425602479,4.53327509588554 51.038260502479,4.53267879588565 51.037871302479,4.5324021958857 51.0376841024791,4.53224879588572 51.0375419024791,4.53197299588576 51.0372414024791,4.53159839588581 51.0368454024792,4.53152459588582 51.0367731024792,4.53150589588582 51.0367495024792)","POINT(4.53352799588549 51.038425602479)","POINT(4.53150589588582 51.0367495024792)",117.87197842534336
9000000485,"POINT(3.214308661099594 50.92029869443525)","LINESTRING(3.21460009619405 50.9208463023683,3.21430669619407 50.9202950023684,3.21401719619408 50.9197511023686)","POINT(3.21460009619405 50.9208463023683)","POINT(3.21401719619408 50.9197511023686)",64.27152485511886
9000002093,"POINT(3.240532854076068 51.15373273883682)","LINESTRING(3.23921299621208 51.1539370023055,3.23949159621201 51.1538939023056,3.24054859621174 51.1537303023057,3.24165989621146 51.1535835023059,3.24185809621141 51.1535696023059)","POINT(3.23921299621208 51.1539370023055)","POINT(3.24185809621141 51.1535696023059)",94.81854663957824
9000000878,"POINT(4.242688751381564 50.7083877088202)","LINESTRING(4.24173779592268 50.7088760025416,4.24187869592264 50.7088263025416,4.24194979592262 50.7087975025416,4.24214419592257 50.7087100025417,4.24241109592248 50.7085537025418,4.24259619592242 50.7084416025418,4.24277119592237 50.7083397025419,4.24289459592234 50.7082836025419,4.24300189592231 50.7082510025419,4.24318019592226 50.708226302542,4.24372539592212 50.708161802542)","POINT(4.24173779592268 50.7088760025416)","POINT(4.24372539592212 50.708161802542)",82.91970772321822
423294,"POINT(4.447517309791756 51.25253568591694)","LINESTRING(4.44743367365927 51.2530625961078,4.44744040878363 51.2529766556108,4.447442405001 51.2529511827892,4.44746990592458 51.2526002521996,4.44778352443669 51.2521730891282,4.44778712952988 51.252168179242,4.44783917282162 51.2520972923553)","POINT(4.44743367365927 51.2530625961078)","POINT(4.44783917282162 51.2520972923553)",56.555843263975575
9000000685,"POINT(4.794557569885232 50.885998256848296)","LINESTRING(4.79588599580393 50.8845188025534,4.79576849580397 50.8846528025533,4.79554449580406 50.8849018025532,4.79436409580449 50.8862132025527,4.79428369580452 50.8863025025527,4.79331059580488 50.8873887025523,4.79330149580489 50.8873989025523,4.79322989580491 50.8874784025522)","POINT(4.79588599580393 50.8845188025534)","POINT(4.79322989580491 50.8874784025522)",189.29250323626158
9000002060,"POINT(4.466597544247013 51.37458008370382)","LINESTRING(4.46713469593702 51.3745316023755,4.46613199593727 51.3746221023754,4.46606039593729 51.3746286023754)","POINT(4.46713469593702 51.3745316023755)","POINT(4.46606039593729 51.3746286023754)",37.79163656574019
9000004516,"POINT(4.430274395931351 51.2325379524118)","LINESTRING(4.43057239593132 51.2329476024117,4.42997639593138 51.2321283024119)","POINT(4.43057239593132 51.2329476024117)","POINT(4.42997639593138 51.2321283024119)",50.103813232192024
368985,"POINT(3.223002265267661 51.17444724641515)","LINESTRING(3.22518524677423 51.1751521302517,3.22515446388097 51.1751422979347,3.22512735992264 51.1751336415235,3.22508635756333 51.1751205453795,3.22489046553087 51.1750579879607,3.22444651057602 51.1749148727802,3.22428965330807 51.1748643330481,3.22402930968214 51.1747795841516,3.22358648816509 51.1746371146979,3.22311247807284 51.1744824657178,3.22277286777667 51.1743739407802,3.22233544616417 51.1742320044849,3.22187396661675 51.1740828300843,3.22161942939775 51.1739989853372,3.22128016518228 51.1738900278775,3.22123219960107 51.1738743784588,3.2211760014628 51.1738556021006,3.22114390752191 51.1738447008205,3.22111188696053 51.1738337191217,3.22108012419827 51.1738227128767,3.22104759337528 51.1738115282892,3.22101491025997 51.173800135668,3.22100313106591 51.1737959697556,3.22098234553461 51.1737886187642,3.22094979832507 51.1737769484066,3.22091822065898 51.1737653777843,3.22088682120967 51.1737535574626,3.22085561261429 51.1737415318652,3.22082387446687 51.173728970656)","POINT(3.22518524677423 51.1751521302517)","POINT(3.22082387446687 51.173728970656)",171.84602947418588
